"key","AIContextualSummary","AffiliateLink","AnnualFee","CardTier","FullName","Issuer","Perks","RewardsRate","SpecialOffers","UpdatedAt"
"","
                    カード名: ミライノ カード Travelers Gold
                    年会費: 11,000円
                    ポイント還元率: 0.48%～1.20%
                    特徴: ポイントが最大1.2%貯まる、住信SBIネット銀行の取引で毎月ポイントが貯まる、最高5,000万円補償の海外・国内旅行傷害保険が自動付帯
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","ミライノ カード Travelers Gold","<ENTER_ISSUER>","ポイント還元率最大1.2%、住信SBIネット銀行と提携したゴールドカードです。","0.48%～1.20%","","1.741253244728E12"
"","
                    カード名: MileagePlus MUFGカード
                    年会費: 5,500円
                    ポイント還元率: 1.00%～1.50%
                    特徴: マイレージプラスが貯まりやすい、最高3,000万円補償の国内外旅行傷害保険、トラベル時に活用できるサービスが付帯
                    ","<ENTER_AFFILIATE_LINK>","5,500円","Gold","MileagePlus MUFGカード","<ENTER_ISSUER>","ユナイテッド航空のマイルが100円につき1マイル貯まるゴールドカードです。","1.00%～1.50%","","1.741253244729E12"
"","
                    カード名: 三井住友カード ゴールド
                    年会費: 11,000円
                    ポイント還元率: 0.50%～7.00%
                    特徴: スマホのタッチ決済を利用すると、対象のコンビニ・飲食店で最大7%還元、さらに家族の登録で+最大5%還元、選べる無料保険が切り替え可能、海外・国内旅行傷害保険は最高5,000万円補償。家族も最高1,000万円まで補償
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","三井住友カード ゴールド","<ENTER_ISSUER>","空港ラウンジが無料で利用できる三井住友カードのゴールドカードです。","0.50%～7.00%","","1.74125324473E12"
"","
                    カード名: 九州カード VISAゴールドカード
                    年会費: 11,000円
                    ポイント還元率: 0.50%～1.00%
                    特徴: 「パルテノン神殿」がデザインされた九州カードオリジナルカード、Visaタッチ決済・iD決済対応で、スムーズに決済可、国内・海外最高5,000万円の保険が自動付帯
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","九州カード VISAゴールドカード","<ENTER_ISSUER>","ロードサービスや空港ラウンジサービスが付いたゴールドカードです。","0.50%～1.00%","","1.74125324473E12"
"","
                    カード名: Amazon MasterCardゴールド
                    年会費: 11,000円
                    ポイント還元率: 1.00%～2.50%
                    特徴: 
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","Amazon MasterCardゴールド","<ENTER_ISSUER>","2021年9月15日に新規のお申込みを終了したカードです。","1.00%～2.50%","","1.741253244731E12"
"","
                    カード名: Gold Time
                    年会費: 5,500円（初年度無料）
                    ポイント還元率: 1.00%～2.00%
                    特徴: 貯まったポイントは自動請求時値引き、条件達成で次年度も年会費無料になるゴールドカード、最高3,000万円の旅行傷害保険が付帯
                    ","<ENTER_AFFILIATE_LINK>","5,500円（初年度無料）","Gold","Gold Time","<ENTER_ISSUER>","常時ポイント2倍、全自動でポイント値引されるゴールドカードです。","1.00%～2.00%","","1.741253244732E12"
"","
                    カード名: アメリカン・エキスプレス(R)・ゴールド・カード
                    年会費: 31,900円
                    ポイント還元率: 0.50%
                    特徴: 
                    ","<ENTER_AFFILIATE_LINK>","31,900円","Gold","アメリカン・エキスプレス(R)・ゴールド・カード","<ENTER_ISSUER>","2024年2月20日に新規のお申し込み受付を終了したカードです。","0.50%","","1.741253244734E12"
"","
                    カード名: タカシマヤカード《ゴールド》
                    年会費: 11,000円
                    ポイント還元率: 1.00%～10.00%
                    特徴: タカシマヤで買物をするとポイント還元率が最大10％にアップ、ANAグループ便の搭乗マイルが10％アップ、最高1億円の海外旅行傷害保険が付帯
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","タカシマヤカード《ゴールド》","<ENTER_ISSUER>","タカシマヤで年間100万円以上利用すると還元率が10％にアップするカードです。","1.00%～10.00%","","1.741253244735E12"
"","
                    カード名: セブンカード・プラス（ゴールド）
                    年会費: 無料
                    ポイント還元率: 0.50%～9.50%
                    特徴: セブン＆アイグループ対象店舗でnanacoポイントが2倍貯まる、イトーヨーカドーのハッピーデーは5%引き、国内外で利用できるショッピングガードが付帯
                    ","<ENTER_AFFILIATE_LINK>","無料","Gold","セブンカード・プラス（ゴールド）","<ENTER_ISSUER>","電子マネーnanaco搭載でnanacoポイントが貯まる年会費無料のゴールドカードです。","0.50%～9.50%","","1.741253244737E12"
"","
                    カード名: Orico Card THE POINT PREMIUM GOLD
                    年会費: 1,986円
                    ポイント還元率: 1.00%～2.50%
                    特徴: オリコポイントが貯まる、福利厚生サービスが利用可能、タッチ決済が搭載
                    ","<ENTER_AFFILIATE_LINK>","1,986円","Gold","Orico Card THE POINT PREMIUM GOLD","<ENTER_ISSUER>","お手頃な年会費で福利厚生サービス「Orico Club Off」が利用できるカードです。","1.00%～2.50%","","1.741253244738E12"
"","
                    カード名: MICARD+ GOLD（エムアイカード プラス ゴールド）
                    年会費: 11,000円（初年度無料）
                    ポイント還元率: 1.00%～8.00%
                    特徴: 利用額に応じて三越伊勢丹で最大10%のポイントが貯まる、毎年4,200円相当のクーポン券がもらえる、ビックカメラ・ソフマップでの買い物でも200円につき3ポイント（1.5%還元）
                    ","<ENTER_AFFILIATE_LINK>","11,000円（初年度無料）","Gold","MICARD+ GOLD（エムアイカード プラス ゴールド）","<ENTER_ISSUER>","三越伊勢丹グループ百貨店で使える会員専用クーポンが付与されるカードです。","1.00%～8.00%","","1.741253244739E12"
"","
                    カード名: JALダイナースカード CLUB-Aゴールドカード
                    年会費: 30,800円
                    ポイント還元率: 1.00%～2.00%
                    特徴: 入会や搭乗時にボーナスマイルが加算、年会費4,950円のショッピングマイル･プレミアムが無料、トラベル時に活用できるサービスが付帯
                    ","<ENTER_AFFILIATE_LINK>","30,800円","Gold","JALダイナースカード CLUB-Aゴールドカード","<ENTER_ISSUER>","CLUB-Aカードにダイナースクラブカードのサービスを兼ね備えたカードです。","1.00%～2.00%","","1.74125324474E12"
