"key","AIContextualSummary","AffiliateLink","AnnualFee","CardTier","FullName","Issuer","Perks","RewardsRate","SpecialOffers","UpdatedAt"
"","カード名: イオンカードセレクト（ミッキーマウス デザイン）
                    年会費: 無料
                    ポイント還元率: 0.5%～1.0%
                    特徴: JCBブランドならではのミッキーマウスデザイン、年間利用額に応じて獲得できるイオンゴールドカードでもディズニーデザインが用意、毎月20日・30日の5％OFF「お客さま感謝デー」など、イオンカードの特典をフル活用可能、電子マネーWAONのオートチャージでWAON POINTを獲得できる、給与受け取りや口座振替でもWAON POINTを獲得可能","","無料","Standard","イオンカードセレクト（ミッキーマウス デザイン）","","キャッシュカードとWAON機能一体型、ミッキーマウスデザインのイオンカードです。","0.5%～1.0%","最大5,000円相当プレゼント","2025-06-10T21:53:40.512672"
"","カード名: 三井住友ビジネスカード クラシック（一般）カード
                    年会費: 1,375円
                    ポイント還元率: 0.4%～0.48%
                    特徴: VisaとMastercardの2枚持ち（別途年会費＋275円）で利用シーン（海外と固定費など）を分ける事が可能、複数の社用車があっても安心の複数枚申し込めるETCカード、アスクルやレンタカー、引越などの優待サービス「ビジネスサポートサービス」を利用できる、4つの経費精算システムと自動連携で精算が楽に","","1,375円","Standard","三井住友ビジネスカード クラシック（一般）カード","","経費管理と資金運用の効率化に特化。中小企業向け三井住友ビジネスカードです。","0.4%～0.48%","最大8,000円相当プレゼント","2025-06-10T21:53:40.513149"
"","カード名: 三菱UFJカード　VIASOカード
                    年会費: 無料
                    ポイント還元率: 0.5%～1.0%
                    特徴: ポイントは1pt=1円として自動的にキャッシュバック、年会費は本会員・家族会員ともに無料、携帯電話、各種プロバイダ・ETC利用でポイント2倍に、海外旅行傷害保険は最高2,000万円付帯で、家族会員も補償対象","","無料","Standard","三菱UFJカード　VIASOカード","","貯まったポイントは自動キャッシュバック。スタンダードのVIASOカードです。","0.5%～1.0%","最大10,000円相当プレゼント","2025-06-10T21:53:40.513630"
"","カード名: リクルートカード
                    年会費: 無料
                    ポイント還元率: 1.2%～3.2%
                    特徴: 年会費永年無料、3つの国際ブランドから選択可能、リクルートのサービス利用でポイント還元率アップ、電子マネーのチャージでもポイントが貯まる","","無料","Standard","リクルートカード","","年会費永年無料でリクルートポイントが1.2％還元されるカードです。","1.2%～3.2%","","2025-06-10T21:53:40.514120"
"","カード名: dカード
                    年会費: 無料
                    ポイント還元率: 1.0%～4.5%
                    特徴: 年会費無料で1％還元、dポイントカード一体型で提示＋決済でdポイントを貯められる、スターバックス カードやマツモトキヨシなどの特約店でプラスポイント、dポイントをローソンのお試し引換券で利用すると、ポイントの価値を上げられる、ahamoの利用料金をdカードで支払うと＋1GB/月が追加","","無料","Standard","dカード","","年会費永年無料、常時還元率1％～。最大1万円のケータイ補償が付いたカードです。","1.0%～4.5%","","2025-06-10T21:53:40.514601"
"","カード名: バクラクビジネスカード
                    年会費: 無料
                    ポイント還元率: 1.0%
                    特徴: 他のバクラクシリーズの利用で最大1.5％キャッシュバック（通常1.0％還元）、月の利用限度額が最大5億円、部署ごとや用途ごとにカード発行可能、利用限度額の変更や利用停止が制御可能","","無料","Standard","バクラクビジネスカード","","年会費無料で経理・バックオフィスの効率化がはかれる法人カードです。","1.0%","","2025-06-10T21:53:40.515048"
"","カード名: Amazon Mastercard
                    年会費: 無料
                    ポイント還元率: 1.0%～1.5%
                    特徴: 年会費は永年無料、Amazonで還元率1.5%、コンビニでのカード利用で常時1.5%還元、最高2,000万円の海外旅行傷害保険付き","","無料","Standard","Amazon Mastercard","","年会費永年無料、コンビニの利用でも1.5％還元となるカードです。","1.0%～1.5%","","2025-06-10T21:53:40.515502"
"","カード名: マルエツカード
                    年会費: 無料
                    ポイント還元率: 0.5%～1.0%
                    特徴: 毎週日曜日はマルエツでのお買い物が５％オフ、マルエツで毎月1日・第3金曜日はポイント5倍、初回カード送付時に500円分の特別優待券がもらえる、毎月10日はイオンカードの支払いでポイント2倍、イオンシネマでの映画料金はいつでも割引","","無料","Standard","マルエツカード","","マルエツで利用すると様々な特典が受けられる、WAON一体型のカードです。","0.5%～1.0%","最大5,000円相当プレゼント","2025-06-10T21:53:40.515993"
"","カード名: リクルートカードプラス
                    年会費: 2,200円
                    ポイント還元率: 2.0%
                    特徴:","","2,200円","Standard","リクルートカードプラス","","2016年3月15日に新規のお申し込み受付を終了したカードです。","2.0%","","2025-06-10T21:53:40.516414"
"","カード名: Tokyo Metro To Me CARD Prime PASMO JCB
                    年会費: 2,200円（初年度無料）
                    ポイント還元率: 0.5%～1.0%
                    特徴: PASMO一体型で定期券搭載可能、東京メトロの乗車でメトロポイントが貯まり、支払いではOki Dokiポイントの2つのポイントが貯まる、年間利用額に応じてメトロポイントのボーナスポイント、年間50万円以上の利用で年会費が次年度無料に","","2,200円（初年度無料）","Standard","Tokyo Metro To Me CARD Prime PASMO JCB","","オートチャージ機能搭載、定期券としても利用できるPASMO一体型のカードです。","0.5%～1.0%","最大800円相当プレゼント","2025-06-10T21:53:40.516880"
"","カード名: モビットVISA-W
                    年会費: 無料
                    ポイント還元率: 0.5%
                    特徴: クレジット機能とカードローン機能が1枚で利用可能、買い物とカードローンの返済時にVポイントがたまる、ETCカードの年会費が無料、リボ払い残高を臨時に返済も可能","","無料","Standard","モビットVISA-W","","カードローン一体型、ローンの返済でもVポイントが貯まるリボ払い専用カードです。","0.5%","","2025-06-10T21:53:44.825771"
